subsub-1793622,ses2,	subsub-8735778,ses1,	subsub-2842950,ses1,	subsub-2475376,ses1,	subsub-2799329,ses1,	subsub-1793622,ses1,	subsub-8735778,ses2,	subsub-2842950,ses2,	subsub-2475376,ses2,	subsub-2799329,ses2,	subsub-3315657,ses2,	subsub-7055197,ses1,	subsub-1961098,ses2,	subsub-9630905,ses1,	subsub-3315657,ses1,	subsub-7055197,ses2,	subsub-1961098,ses1,	subsub-9630905,ses2,	subsub-2799329,ses1,	subsub-2475376,ses1,	subsub-2842950,ses1,	subsub-1793622,ses2,	subsub-8735778,ses1,	subsub-2799329,ses2,	subsub-2475376,ses2,	subsub-2842950,ses2,	subsub-1793622,ses1,	subsub-8735778,ses2,	subsub-1961098,ses2,	subsub-9630905,ses1,	subsub-7055197,ses1,	subsub-3315657,ses2,	subsub-1961098,ses1,	subsub-9630905,ses2,	subsub-7055197,ses2,	subsub-3315657,ses1,	subsub-3808535,ses2,	subsub-4176156,ses2,	subsub-0021018,ses1,	subsub-0021024,ses2,	subsub-0021002,ses1,	subsub-0021001,ses1,	subsub-3313349,ses2,	subsub-3808535,ses1,	subsub-4176156,ses1,	subsub-0021018,ses2,	subsub-0021002,ses2,	subsub-0021024,ses1,	subsub-3313349,ses1,	subsub-0021001,ses2,	subsub-0021006,ses2,	subsub-4288245,ses1,	subsub-3201815,ses2,	subsub-3795193,ses2,	subsub-0021006,ses1,	subsub-4288245,ses2,	subsub-3201815,ses1,	subsub-3795193,ses1,	subsub-3313349,ses2,	subsub-0021001,ses1,	subsub-0021002,ses1,	subsub-0021024,ses2,	subsub-0021018,ses1,	subsub-4176156,ses2,	subsub-3808535,ses2,	subsub-0021001,ses2,	subsub-3313349,ses1,	subsub-0021024,ses1,	subsub-0021002,ses2,	subsub-0021018,ses2,	subsub-4176156,ses1,	subsub-3808535,ses1,	subsub-3795193,ses2,	subsub-3201815,ses2,	subsub-4288245,ses1,	subsub-0021006,ses2,	subsub-3795193,ses1,	subsub-3201815,ses1,	subsub-4288245,ses2,	subsub-0021006,ses1,
degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,	degree,count,
48,2,	57,1,	48,1,	56,1,	51,1,	49,1,	54,1,	51,1,	58,1,	49,1,	40,1,	54,1,	46,1,	55,1,	42,1,	52,1,	46,1,	56,1,	43,1,	42,1,	57,1,	41,1,	46,1,	43,1,	48,1,	59,1,	42,1,	46,1,	53,1,	41,1,	45,1,	53,1,	50,2,	46,1,	45,1,	54,1,	58,1,	52,1,	54,2,	39,1,	41,1,	59,1,	54,1,	54,1,	50,1,	54,1,	41,1,	37,2,	54,1,	52,2,	43,1,	53,1,	56,1,	51,1,	45,1,	56,1,	54,1,	50,1,	45,1,	50,2,	50,1,	48,1,	47,1,	45,1,	45,1,	48,1,	44,1,	48,1,	51,1,	44,1,	44,1,	40,1,	45,1,	45,1,	43,1,	61,1,	43,1,	41,1,	43,1,	57,1,
47,1,	52,1,	42,1,	51,1,	48,1,	48,1,	52,1,	47,1,	47,2,	47,1,	38,1,	53,1,	41,1,	50,1,	40,1,	51,1,	43,1,	49,1,	41,1,	41,1,	54,1,	38,1,	45,1,	39,1,	41,1,	58,1,	40,1,	44,1,	51,1,	40,1,	44,1,	50,1,	44,4,	43,1,	39,1,	52,1,	57,1,	51,1,	48,1,	37,1,	38,1,	57,1,	50,1,	48,1,	49,1,	53,1,	38,1,	32,1,	49,1,	51,1,	42,1,	52,1,	55,1,	49,1,	42,1,	51,1,	50,1,	48,1,	43,1,	45,1,	48,1,	46,1,	45,1,	41,1,	44,1,	41,1,	42,1,	47,1,	50,1,	43,1,	39,1,	39,1,	42,1,	41,1,	39,1,	54,1,	41,1,	40,1,	39,1,	49,1,
45,1,	48,1,	41,1,	45,2,	47,1,	46,1,	45,2,	42,1,	44,2,	42,1,	34,1,	45,1,	33,4,	45,1,	34,1,	46,1,	35,1,	46,1,	33,2,	36,1,	52,2,	34,1,	39,2,	31,1,	35,2,	55,1,	37,2,	38,1,	45,1,	33,1,	35,1,	42,1,	41,2,	36,1,	33,1,	49,1,	50,1,	46,1,	47,1,	34,1,	36,1,	53,1,	48,1,	47,1,	41,1,	48,1,	36,1,	30,1,	47,1,	46,1,	38,1,	48,1,	52,1,	46,1,	39,1,	49,1,	47,1,	45,1,	38,1,	39,1,	47,2,	43,1,	38,1,	33,1,	37,1,	35,1,	38,1,	43,1,	49,1,	34,1,	33,1,	31,1,	35,1,	38,1,	33,2,	52,1,	30,1,	33,2,	34,1,	48,1,
43,1,	45,1,	39,1,	43,1,	46,1,	44,1,	42,1,	41,1,	42,1,	41,2,	30,1,	44,3,	32,1,	42,1,	32,1,	45,1,	33,2,	44,1,	30,2,	33,2,	51,1,	32,1,	33,1,	30,1,	34,1,	54,1,	32,1,	35,1,	43,1,	31,1,	33,1,	39,1,	40,2,	33,1,	32,1,	45,1,	49,1,	41,1,	46,3,	32,1,	29,2,	51,1,	47,2,	39,2,	40,1,	44,2,	30,2,	28,2,	46,1,	44,1,	35,2,	46,2,	51,1,	44,1,	35,1,	48,1,	46,1,	42,1,	35,1,	35,3,	45,1,	42,1,	33,1,	31,1,	34,1,	33,2,	35,1,	42,1,	46,1,	31,1,	29,1,	30,1,	31,2,	37,1,	32,1,	51,1,	29,1,	32,1,	32,3,	47,1,
38,2,	43,2,	38,1,	42,1,	43,1,	43,1,	41,2,	36,1,	40,2,	40,1,	28,1,	43,2,	29,2,	41,2,	28,2,	42,1,	32,2,	43,4,	28,2,	32,1,	48,1,	29,2,	31,1,	29,1,	32,1,	53,1,	29,1,	31,1,	42,2,	30,2,	31,1,	38,1,	39,2,	32,1,	31,1,	44,1,	46,1,	40,1,	43,3,	29,1,	28,1,	48,2,	43,2,	38,2,	39,1,	43,1,	29,1,	24,1,	43,1,	41,1,	34,1,	45,1,	50,1,	42,2,	32,1,	45,1,	45,1,	38,1,	33,1,	34,1,	42,1,	39,1,	32,1,	28,1,	30,1,	29,1,	34,1,	41,1,	44,1,	30,2,	28,1,	26,1,	29,1,	36,2,	31,2,	48,1,	28,1,	29,3,	30,1,	46,1,
36,1,	41,1,	34,3,	39,1,	42,2,	42,1,	38,3,	34,1,	38,1,	39,1,	27,1,	41,1,	28,1,	40,1,	27,2,	41,2,	29,1,	42,1,	27,2,	31,1,	47,3,	26,3,	28,1,	28,1,	30,2,	49,1,	28,1,	28,1,	40,1,	28,1,	30,1,	37,2,	38,1,	31,1,	30,1,	38,1,	45,2,	37,1,	40,1,	28,1,	27,1,	46,1,	41,2,	34,1,	35,1,	42,1,	28,1,	23,3,	42,1,	40,1,	30,3,	40,2,	47,1,	39,2,	30,1,	44,1,	44,1,	37,1,	32,1,	32,1,	41,1,	36,1,	31,1,	26,1,	28,2,	27,2,	31,2,	38,1,	42,1,	29,2,	26,2,	25,1,	28,1,	33,2,	29,1,	47,1,	26,1,	27,2,	29,1,	43,2,
35,1,	40,2,	32,3,	38,3,	40,1,	41,2,	37,2,	32,1,	37,2,	38,2,	26,1,	40,1,	27,1,	38,3,	26,1,	39,3,	28,1,	41,1,	26,1,	28,1,	46,1,	24,1,	27,3,	27,2,	26,3,	45,2,	27,1,	27,1,	39,1,	27,1,	29,1,	35,1,	37,1,	29,1,	29,1,	37,2,	44,1,	35,1,	38,1,	26,1,	26,1,	44,2,	40,1,	33,1,	33,2,	40,1,	27,1,	22,2,	41,3,	39,2,	29,3,	39,1,	44,1,	38,1,	29,1,	43,1,	42,1,	36,1,	31,2,	31,3,	38,2,	35,2,	30,1,	24,3,	26,2,	26,1,	30,1,	35,1,	41,1,	28,1,	24,1,	24,1,	26,3,	32,1,	28,1,	46,2,	25,1,	26,1,	28,1,	41,1,
33,2,	39,2,	31,1,	37,2,	39,1,	39,1,	36,2,	31,4,	36,1,	37,1,	23,3,	39,1,	26,1,	37,1,	23,2,	38,1,	26,4,	39,1,	25,1,	27,2,	44,1,	22,2,	26,1,	26,2,	24,4,	43,2,	25,2,	26,1,	38,3,	25,3,	28,3,	34,1,	34,1,	27,3,	28,2,	36,1,	42,1,	34,2,	37,1,	25,2,	25,2,	43,3,	38,1,	31,2,	31,1,	39,1,	26,1,	21,1,	40,2,	36,2,	28,2,	36,1,	43,2,	35,1,	28,2,	42,1,	40,3,	34,1,	30,1,	30,4,	34,2,	34,1,	29,1,	22,1,	25,2,	25,2,	29,2,	33,2,	39,1,	23,2,	22,1,	21,3,	24,3,	28,3,	27,1,	45,1,	24,1,	25,1,	27,1,	40,1,
