sub4288245,ses2,
degree,count,
43,1,
39,1,
34,1,
32,3,
30,1,
29,1,
28,1,
27,1,
26,1,
25,3,
24,1,
23,1,
22,2,
19,1,
18,6,
17,3,
16,6,
15,5,
14,4,
13,3,
12,1,
11,3,
10,1,
9,3,
8,4,
7,1,
6,2,
5,1,
4,2,
3,2,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
