subsub-0021006,ses2,
degree,count,
31,1,
27,1,
25,1,
22,1,
20,2,
19,3,
18,4,
17,1,
16,2,
12,1,
11,2,
10,1,
9,4,
8,5,
7,7,
6,8,
5,5,
4,2,
3,1,
2,7,
1,4,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
0,0,
