session_id,session_number,threshold,density, avg_clst,                   avg_deg, r2, diameter, num_clq, max_clq_size, max_load_cent,                   str connected comps 
sub-1961098,2,10,0.2945,0.7374,20,0.4538,4,69,20,0.12249773147903284,1
sub-1961098,1,10,0.2841,0.7145,19,0.1403,4,70,20,0.10759133584401112,1
sub-4288245,1,10,0.2849,0.7320,19,0.7577,4,68,15,0.12175817841250833,1
sub-2475376,2,10,0.2875,0.7135,19,0.2350,4,68,15,0.09378936370482437,1
sub-8735778,2,10,0.2997,0.7249,20,0.6025,4,69,17,0.10782092426193565,1
sub-3313349,1,10,0.3081,0.7346,21,0.6493,4,70,16,0.07769633545492197,1
sub-3808535,1,10,0.2549,0.7141,17,0.7945,5,69,12,0.18196224874295427,1
sub-3808535,2,10,0.2643,0.7092,17,0.7151,4,69,13,0.15289917375368609,1
sub-8735778,1,10,0.2916,0.6968,19,0.5548,4,69,15,0.09623404263558454,1
sub-3313349,2,10,0.3163,0.7574,21,0.7543,4,69,19,0.07239973894727103,1
sub-2475376,1,10,0.3053,0.7193,20,0.3366,4,67,18,0.08091919634731566,1
sub-4288245,2,10,0.2884,0.7327,19,0.7203,4,68,15,0.1352470058888046,1
sub-0021018,2,10,0.2994,0.7641,20,0.6246,4,68,19,0.11417391216820472,1
sub-0021018,1,10,0.3139,0.7681,21,0.3938,4,68,21,0.1213351524566747,1
sub-0021002,2,10,0.2779,0.7379,18,0.8214,4,69,14,0.12465352971760013,1
sub-3795193,1,10,0.2695,0.7253,18,0.3120,5,68,17,0.18178659910026584,1
sub-2842950,1,10,0.3077,0.7239,20,0.6417,4,68,17,0.0668851299719966,1
sub-0021024,2,10,0.2744,0.7280,18,0.4715,4,68,17,0.10429473559291036,1
sub-2842950,2,10,0.3117,0.7171,20,0.5593,4,68,17,0.10136434415432943,1
sub-0021024,1,10,0.2651,0.7376,17,0.7430,4,68,15,0.1351410721219686,1
sub-0021002,1,10,0.2775,0.7340,18,0.8125,4,69,14,0.11686055241131328,1
sub-3795193,2,10,0.3016,0.7543,20,0.2449,4,68,20,0.16382249643108393,1
sub-7055197,2,10,0.2694,0.6978,18,0.2840,5,69,16,0.13641721296761264,1
sub-7055197,1,10,0.2596,0.7208,17,0.5348,5,69,17,0.14945903564177046,1
sub-2799329,2,10,0.2893,0.7303,19,0.6713,4,68,14,0.12633605419154106,1
sub-2799329,1,10,0.2928,0.7236,19,0.6359,4,68,16,0.11471375935576841,1
sub-0021001,1,10,0.3323,0.7345,22,0.2133,4,68,23,0.09215330381786303,1
sub-9630905,2,10,0.3025,0.7430,20,0.2423,4,68,19,0.17030866906892,1
sub-4176156,1,10,0.2450,0.7311,16,0.6678,4,68,16,0.18537928242213236,1
sub-1793622,1,10,0.2783,0.7371,18,0.7677,5,68,15,0.09233404555236954,1
sub-1793622,2,10,0.2651,0.7170,17,0.5913,4,68,16,0.10001745130776721,1
sub-4176156,2,10,0.2647,0.7229,17,0.3321,5,68,15,0.17636720916158016,1
sub-9630905,1,10,0.3021,0.7370,19,0.7435,4,67,17,0.13021993195447118,1
sub-0021001,2,10,0.2814,0.7246,18,0.6856,4,68,16,0.1357708879261241,1
sub-0021006,2,10,0.2828,0.7318,19,0.6585,4,70,18,0.14348069510829314,1
sub-3201815,1,10,0.2981,0.7281,19,0.5491,4,68,16,0.0961197563570833,1
sub-3315657,2,10,0.2634,0.7333,17,0.7439,4,69,15,0.19957498480480335,1
sub-3315657,1,10,0.2613,0.7200,17,0.3770,5,69,15,0.1526588657842137,1
sub-3201815,2,10,0.3090,0.7499,20,0.7150,4,68,17,0.08775936993606165,1
sub-0021006,1,10,0.2754,0.7245,19,0.3023,4,70,19,0.1428693152344463,1
sub-1961098,2,50,0.2248,0.6772,14,0.0152,5,67,15,0.16938488331073798,1
